id,title,media_type,genres,popularity,vote_average,vote_count,year,category,x,y,z,centroid_x,centroid_y,centroid_z,dist_from_centroid
1380291,Tom Clancy's Jack Ryan: Ghost War,movie,"Action, Thriller",442.1085,7.245,363,2026.0,"('/movie/popular', 'popular', {})",0.6396435368815192,0.7245,0.00911190320799237,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6340552337416279
1339713,Obsession,movie,Horror,370.8027,7.911,337,2026.0,"('/movie/popular', 'popular', {})",0.5364781507553393,0.7910999999999999,0.0084592600030122,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5434440785937168
1304313,Lee Cronin's The Mummy,movie,"Horror, Mystery",650.4146,8.058,1345,2026.0,"('/movie/popular', 'popular', {})",0.9410212542472686,0.8058,0.03376173502685878,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.9434611916276604
687163,Project Hail Mary,movie,"Science Fiction, Adventure",327.5173,8.638,4286,2026.0,"('/movie/popular', 'popular', {})",0.47385274013479856,0.8638,0.10758572217480797,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5149810296617275
1226863,The Super Mario Galaxy Movie,movie,"Family, Comedy, Adventure, Fantasy, Animation",310.5304,8.031,2055,2026.0,"('/movie/popular', 'popular', {})",0.4492760563645189,0.8031,0.051583914855163414,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.46388574182949865
1439930,The Punisher: One Last Kill,movie,"Action, Drama, Crime",346.099,8.393,1291,2026.0,"('/movie/popular', 'popular', {})",0.500736784004734,0.8393,0.032406245293438427,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.523270367515472
1582770,Dhurandhar: The Revenge,movie,"Action, Crime, Thriller",295.5174,7.3,95,2026.0,"('/movie/popular', 'popular', {})",0.42755521539629,0.73,0.00238465786435062,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.4246150698093337
1007757,Swapped,movie,"Adventure, Animation, Family, Fantasy",286.049,8.972,1452,2026.0,"('/movie/popular', 'popular', {})",0.41385631373615683,0.8972,0.03644761283196948,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.46898019684536535
1523145,Your Heart Will Be Broken,movie,"Romance, Drama",249.6387,6.7,80,2026.0,"('/movie/popular', 'popular', {})",0.3611778127100124,0.67,0.002008132938400522,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3528612399550517
1320660,Pati Patni Aur Woh Do,movie,Comedy,219.3592,7.5,4,2026.0,"('/movie/popular', 'popular', {})",0.317369366423628,0.75,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3215064850648163
931285,Mortal Kombat II,movie,"Action, Fantasy, Adventure",180.3119,6.8,327,2026.0,"('/movie/popular', 'popular', {})",0.26087564807694674,0.6799999999999999,0.008208243385712135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.25295742853457687
1228710,The Mandalorian and Grogu,movie,"Action, Adventure, Science Fiction",179.1196,6.802,300,2026.0,"('/movie/popular', 'popular', {})",0.2591506258504484,0.6801999999999999,0.007530498519001958,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2512804759475778
1431071,System,movie,Thriller,164.879,7.5,2,2026.0,"('/movie/popular', 'popular', {})",0.23854729487781393,0.75,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.24684812636101175
1371023,Chand Mera Dil,movie,"Romance, Drama",164.2998,0.0,0,2026.0,"('/movie/popular', 'popular', {})",0.23770930706133503,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.7003000680108371
460465,Mortal Kombat,movie,"Action, Fantasy, Adventure",162.2614,7.033,6655,2021.0,"('/movie/popular', 'popular', {})",0.23476014551936222,0.7033,0.16705155881319345,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.27388879141432815
350,The Devil Wears Prada,movie,"Drama, Comedy",157.5398,7.424,13589,2006.0,"('/movie/popular', 'popular', {})",0.22792892439662926,0.7424000000000001,0.3411064812490587,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3986692973760539
1419406,The Shadow's Edge,movie,"Action, Crime, Drama, Thriller",148.2859,7.395,693,2025.0,"('/movie/popular', 'popular', {})",0.21454036180181849,0.7394999999999999,0.017395451578894522,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.22002036028586353
1327819,Hoppers,movie,"Adventure, Animation, Comedy, Family, Science Fiction",147.212,8.141,1268,2026.0,"('/movie/popular', 'popular', {})",0.21298664095216943,0.8141,0.03182890707364828,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.25525083065433724
976912,Graphic Desires,movie,"Thriller, Crime",143.14,7.053,75,2023.0,"('/movie/popular', 'popular', {})",0.2070952625186366,0.7053,0.0018826246297504894,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2037172897691972
1318447,Apex,movie,"Action, Thriller",141.4298,6.699,1277,2026.0,"('/movie/popular', 'popular', {})",0.20462094144863963,0.6698999999999999,0.03205482202921833,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1965178009434049
