id,media_type,title,original_title,release_date,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,cast,trailer_url,scraped_at,category,popularity_normalized,rating_normalized,page_batch
1396,tv,Breaking Bad,Breaking Bad,2008-01-20,8.942,17648,119.4206,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",en,"Drama, Crime",https://image.tmdb.org/t/p/w500/ztkUQFLlC19CCMYHW9o1zWhJRNq.jpg,"Bryan Cranston, Aaron Paul, Anna Gunn, RJ Mitte, Dean Norris, Betsy Brandt, Bob Odenkirk, Jonathan Banks",https://www.youtube.com/watch?v=XZ8daibM3AE,2026-05-08,top_rated,0.18662131359802836,1.0,0
64010,tv,Reply 1988,응답하라 1988,2015-11-06,8.8,207,17.2506,Take a nostalgic trip back to the late 1980s through the lives of five families and their five teenage kids living in a small neighbourhood in Seoul.,ko,Comedy,https://image.tmdb.org/t/p/w500/i3xQJlQRff4k5IMEY55l4iKaKl3.jpg,"Lee Hye-ri, Ryu Jun-yeol, Park Bo-gum, Go Kyung-pyo, Lee Dong-hwi, Ryu Hye-young, Choi Seong-won, Ahn Jae-hong",https://www.youtube.com/watch?v=c-EMf3JdxUA,2026-05-08,top_rated,0.026947880697362037,0.8350754936120798,0
209867,tv,Frieren: Beyond Journey's End,葬送のフリーレン,2023-09-29,8.798,798,76.175,"After the party of heroes defeated the Demon King, they restored peace to the land and returned to lives of solitude.  Generations pass, and the elven mage Frieren comes face to face with humanity’s mortality. She takes on a new apprentice and promises to fulfill old friends’ dying wishes. Can an elven mind make peace with the nature of life and death? Frieren embarks on her quest to find out.",ja,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/dqZENchTd7lp5zht7BdlqM7RBhD.jpg,"Atsumi Tanezaki, Kana Ichinose, Chiaki Kobayashi, Nobuhiko Okamoto, Hiroki Touchi, Yoji Ueda",https://www.youtube.com/watch?v=01WEqntM1NI,2026-05-08,top_rated,0.1190361769644857,0.832752613240418,0
246,tv,Avatar: The Last Airbender,Avatar: The Last Airbender,2005-02-21,8.758,4795,28.172,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",en,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/9RQhVb3r3mCMqYVhLoCu4EvuipP.jpg,"Zach Tyler Eisen, Mae Whitman, Jack De Sena, Dante Basco, Michaela Jill Murphy, Dee Bradley Baker",https://www.youtube.com/watch?v=IyZ0xetSb9s,2026-05-08,top_rated,0.04401607517794672,0.7862950058071999,0
94605,tv,Arcane,Arcane,2021-11-06,8.753,5849,40.3008,"Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions.",en,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/abf8tHznhSvl9BAElD2cQeRr7do.jpg,"Hailee Steinfeld, Ella Purnell",https://www.youtube.com/watch?v=W4gLFBNGgiY,2026-05-08,top_rated,0.06297121986783223,0.7804878048780489,0
37854,tv,One Piece,ワンピース,1999-10-20,8.724,5240,52.2156,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",ja,"Action & Adventure, Comedy, Animation",https://image.tmdb.org/t/p/w500/dB4EDhre2dsC2kxYDavyKWqLQwi.jpg,"Mayumi Tanaka, Kazuya Nakai, Akemi Okamura, Kappei Yamaguchi, Hiroaki Hirata",https://www.youtube.com/watch?v=1KMcoJBMWE4,2026-05-08,top_rated,0.08159192083998511,0.7468060394889665,0
278,movie,The Shawshank Redemption,The Shawshank Redemption,1994-09-23,8.719,30259,48.8759,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",en,"Drama, Crime",https://image.tmdb.org/t/p/w500/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown, Gil Bellows, James Whitmore, Mark Rolston",https://www.youtube.com/watch?v=PLl99DlL6b4,2026-05-08,top_rated,0.07637256717591194,0.7409988385598135,0
301507,tv,Heated Rivalry,Heated Rivalry,2025-11-28,8.719,441,25.8216,"Two of the biggest stars in Major League Hockey are bound by ambition, rivalry, and a magnetic pull neither of them fully understands. What begins as a secret fling between two fresh faced rookies evolves into a years-long journey of love, denial, and self-discovery. Over the next eight years, as they chase glory on the ice, they struggle to navigate their feelings for each other. Torn between the sport they live for and the love they can’t ignore, they must decide if there’s room in their fiercely competitive world for something as fragile – and powerful – as real love.",en,Drama,https://image.tmdb.org/t/p/w500/3YCKbtAkYWCMDLHvkUjGhG7eWoS.jpg,"Hudson Williams, Connor Storrie, François Arnaud",https://www.youtube.com/watch?v=ADi1iextoUM,2026-05-08,top_rated,0.04034282043888706,0.7409988385598135,0
31911,tv,Fullmetal Alchemist: Brotherhood,鋼の錬金術師 FULLMETAL ALCHEMIST,2009-04-05,8.705,2423,38.6392,"Disregard for alchemy’s laws ripped half of Edward Elric’s limbs from his body and left his brother Alphonse’s soul clinging to a suit of armor. To restore what was lost, the brothers seek the Philosopher’s Stone. Enemies and allies – the corrupt military, the Homunculi, and foreign alchemists – will alter the Elric brothers course, but their purpose will remain unchanged and their bond unbreakable.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama",https://image.tmdb.org/t/p/w500/5ZFUEOULaVml7pQuXxhpR2SmVUw.jpg,"Romi Park, Rie Kugimiya, Shin-ichiro Miki, Fumiko Orikasa, Megumi Takamoto",https://www.youtube.com/watch?v=RNwNA1M8A94,2026-05-08,top_rated,0.060374436309960575,0.7247386759581882,0
87108,tv,Chernobyl,Chernobyl,2019-05-06,8.705,7792,30.6465,The true story of one of the worst man-made catastrophes in history: the catastrophic nuclear accident at Chernobyl. A tale of the brave men and women who sacrificed to save Europe from unimaginable disaster.,en,Drama,https://image.tmdb.org/t/p/w500/hlLXt2tOPT6RRnjiUmoxyG1LTFi.jpg,"Jared Harris, Stellan Skarsgård, Emily Watson, Paul Ritter, Jessie Buckley, Adam Nagaitis, Sam Troughton, Robert Emms",https://www.youtube.com/watch?v=s9APLXM9Ei8,2026-05-08,top_rated,0.0478832760168691,0.7247386759581882,0
